ano_sinistro;indicador;categoria;obitos;Populacao
2022;Codigo IBGE;3502804;33;46649132
2022;Codigo IBGE;3502903;5;46649132
2022;Codigo IBGE;3503000;3;46649132
2022;Codigo IBGE;3503109;2;46649132
2022;Codigo IBGE;3503208;40;46649132
2022;Codigo IBGE;3503307;20;46649132
2022;Codigo IBGE;3503406;4;46649132
2022;Codigo IBGE;3503604;2;46649132
2022;Codigo IBGE;3503703;4;46649132
2022;Codigo IBGE;3503802;8;46649132
2022;Codigo IBGE;3503901;19;46649132
2022;Codigo IBGE;3504008;15;46649132
2022;Codigo IBGE;3504107;16;46649132
2022;Codigo IBGE;3504206;2;46649132
2022;Codigo IBGE;3504305;1;46649132
2022;Codigo IBGE;3504404;5;46649132
2022;Codigo IBGE;3504503;17;46649132
2022;Codigo IBGE;3504602;3;46649132
2022;Codigo IBGE;3504800;2;46649132
2022;Codigo IBGE;3504909;1;46649132
2022;Codigo IBGE;3505203;3;46649132
2022;Codigo IBGE;3505302;1;46649132
2022;Codigo IBGE;3505351;2;46649132
2022;Codigo IBGE;3505401;9;46649132
2022;Codigo IBGE;3505500;16;46649132
2022;Codigo IBGE;3505609;3;46649132
2022;Codigo IBGE;3505708;32;46649132
2022;Codigo IBGE;3505807;7;46649132
2022;Codigo IBGE;3505906;10;46649132
2022;Codigo IBGE;3506003;60;46649132
2022;Codigo IBGE;3506102;12;46649132
2022;Codigo IBGE;3506201;1;46649132
2022;Codigo IBGE;3506300;1;46649132
2022;Codigo IBGE;3506359;20;46649132
2022;Codigo IBGE;3506409;3;46649132
2022;Codigo IBGE;3506508;20;46649132
2022;Codigo IBGE;3506607;5;46649132
2022;Codigo IBGE;3506706;6;46649132
2022;Codigo IBGE;3506805;1;46649132
2022;Codigo IBGE;3507001;8;46649132
2022;Codigo IBGE;3507100;8;46649132
2022;Codigo IBGE;3507159;1;46649132
2022;Codigo IBGE;3507308;1;46649132
2022;Codigo IBGE;3507407;3;46649132
2022;Codigo IBGE;3507456;1;46649132
2022;Codigo IBGE;3507506;14;46649132
2022;Codigo IBGE;3507605;31;46649132
2022;Codigo IBGE;3507704;1;46649132
2022;Codigo IBGE;3507803;8;46649132
2022;Codigo IBGE;3507902;9;46649132
2022;Codigo IBGE;3508009;1;46649132
2022;Codigo IBGE;3508108;2;46649132
2022;Codigo IBGE;3508207;2;46649132
2022;Codigo IBGE;3508306;2;46649132
2022;Codigo IBGE;3508405;2;46649132
2022;Codigo IBGE;3508504;15;46649132
2022;Codigo IBGE;3508603;5;46649132
2022;Codigo IBGE;3508702;1;46649132
2022;Codigo IBGE;3508801;4;46649132
2022;Codigo IBGE;3509007;11;46649132
2022;Codigo IBGE;3509205;20;46649132
2022;Codigo IBGE;3509254;14;46649132
2022;Codigo IBGE;3509403;5;46649132
2022;Codigo IBGE;3509452;1;46649132
2022;Codigo IBGE;3509502;146;46649132
2022;Codigo IBGE;3509601;13;46649132
2022;Codigo IBGE;3509700;6;46649132
2022;Codigo IBGE;3509809;1;46649132
2022;Codigo IBGE;3509908;2;46649132
2022;Codigo IBGE;3509957;2;46649132
2022;Codigo IBGE;3510005;4;46649132
2022;Codigo IBGE;3510203;17;46649132
2022;Codigo IBGE;3510302;3;46649132
2022;Codigo IBGE;3510401;11;46649132
2022;Codigo IBGE;3510500;20;46649132
2022;Codigo IBGE;3510609;26;46649132
2022;Codigo IBGE;3510708;3;46649132
2022;Codigo IBGE;3510807;12;46649132
2022;Codigo IBGE;3510906;2;46649132
2022;Codigo IBGE;3511003;4;46649132
2022;Codigo IBGE;3511102;16;46649132
2022;Codigo IBGE;3511201;1;46649132
2022;Codigo IBGE;3511300;2;46649132
2022;Codigo IBGE;3511508;5;46649132
2022;Codigo IBGE;3511607;1;46649132
2022;Codigo IBGE;3511706;3;46649132
2022;Codigo IBGE;3511904;1;46649132
2022;Codigo IBGE;3512001;6;46649132
2022;Codigo IBGE;3512209;7;46649132
2022;Codigo IBGE;3512308;2;46649132
2022;Codigo IBGE;3512407;8;46649132
2022;Codigo IBGE;3512506;2;46649132
2022;Codigo IBGE;3512605;2;46649132
2022;Codigo IBGE;3512704;3;46649132
2022;Codigo IBGE;3512803;4;46649132
2022;Codigo IBGE;3512902;2;46649132
2022;Codigo IBGE;3513009;37;46649132
2022;Codigo IBGE;3513108;7;46649132
2022;Codigo IBGE;3513207;3;46649132
2022;Codigo IBGE;3513405;10;46649132
2022;Codigo IBGE;3513504;19;46649132
2022;Codigo IBGE;3513603;2;46649132
2022;Codigo IBGE;3513702;9;46649132
2022;Codigo IBGE;3513801;32;46649132
2022;Codigo IBGE;3513900;4;46649132
2022;Codigo IBGE;3514106;3;46649132
2022;Codigo IBGE;3514304;1;46649132
2022;Codigo IBGE;3514403;9;46649132
2022;Codigo IBGE;3514502;2;46649132
2022;Codigo IBGE;3514601;1;46649132
2022;Codigo IBGE;3514700;4;46649132
2022;Codigo IBGE;3514908;4;46649132
2022;Codigo IBGE;3515004;27;46649132
2022;Codigo IBGE;3515103;8;46649132
2022;Codigo IBGE;3515152;4;46649132
2022;Codigo IBGE;3515186;5;46649132
2022;Codigo IBGE;3515194;5;46649132
2022;Codigo IBGE;3515202;2;46649132
2022;Codigo IBGE;3515301;3;46649132
2022;Codigo IBGE;3515350;1;46649132
2022;Codigo IBGE;3515400;2;46649132
2022;Codigo IBGE;3515509;13;46649132
2022;Codigo IBGE;3515608;2;46649132
2022;Codigo IBGE;3515707;9;46649132
2022;Codigo IBGE;3515905;2;46649132
2022;Codigo IBGE;3516200;42;46649132
2022;Codigo IBGE;3516309;7;46649132
2022;Codigo IBGE;3516408;19;46649132
2022;Codigo IBGE;3516606;1;46649132
2022;Codigo IBGE;3516705;5;46649132
2022;Codigo IBGE;3516853;1;46649132
2022;Codigo IBGE;3516903;4;46649132
2022;Codigo IBGE;3517000;2;46649132
2022;Codigo IBGE;3517109;1;46649132
2022;Codigo IBGE;3517208;2;46649132
2022;Codigo IBGE;3517307;1;46649132
2022;Codigo IBGE;3517406;7;46649132
2022;Codigo IBGE;3517505;3;46649132
2022;Codigo IBGE;3517604;6;46649132
2022;Codigo IBGE;3517703;5;46649132
2022;Codigo IBGE;3517901;1;46649132
2022;Codigo IBGE;3518107;4;46649132
2022;Codigo IBGE;3518206;3;46649132
2022;Codigo IBGE;3518305;10;46649132
2022;Codigo IBGE;3518404;17;46649132
2022;Codigo IBGE;3518503;2;46649132
2022;Codigo IBGE;3518602;9;46649132
2022;Codigo IBGE;3518701;26;46649132
2022;Codigo IBGE;3518800;146;46649132
2022;Codigo IBGE;3519006;2;46649132
2022;Codigo IBGE;3519055;1;46649132
2022;Codigo IBGE;3519071;14;46649132
2022;Codigo IBGE;3519105;5;46649132
2022;Codigo IBGE;3519253;1;46649132
2022;Codigo IBGE;3519303;6;46649132
2022;Codigo IBGE;3519402;3;46649132
2022;Codigo IBGE;3519501;1;46649132
2022;Codigo IBGE;3519600;14;46649132
2022;Codigo IBGE;3519709;14;46649132
2022;Codigo IBGE;3519808;3;46649132
2022;Codigo IBGE;3520004;3;46649132
2022;Codigo IBGE;3520103;3;46649132
2022;Codigo IBGE;3520202;9;46649132
2022;Codigo IBGE;3520301;7;46649132
2022;Codigo IBGE;3520400;4;46649132
2022;Codigo IBGE;3520426;1;46649132
2022;Codigo IBGE;3520442;1;46649132
2022;Codigo IBGE;3520509;29;46649132
2022;Codigo IBGE;3520608;1;46649132
2022;Codigo IBGE;3520707;1;46649132
2022;Codigo IBGE;3520806;1;46649132
2022;Codigo IBGE;3520905;3;46649132
2022;Codigo IBGE;3521002;5;46649132
2022;Codigo IBGE;3521150;2;46649132
2022;Codigo IBGE;3521200;1;46649132
2022;Codigo IBGE;3521408;1;46649132
2022;Codigo IBGE;3521507;2;46649132
2022;Codigo IBGE;3521606;1;46649132
2022;Codigo IBGE;3521705;2;46649132
2022;Codigo IBGE;3521804;6;46649132
2022;Codigo IBGE;3521903;2;46649132
2022;Codigo IBGE;3522109;20;46649132
2022;Codigo IBGE;3522208;23;46649132
2022;Codigo IBGE;3522307;25;46649132
2022;Codigo IBGE;3522406;21;46649132
2022;Codigo IBGE;3522505;23;46649132
2022;Codigo IBGE;3522604;9;46649132
2022;Codigo IBGE;3522653;1;46649132
2022;Codigo IBGE;3522703;9;46649132
2022;Codigo IBGE;3522802;1;46649132
2022;Codigo IBGE;3523107;40;46649132
2022;Codigo IBGE;3523206;4;46649132
2022;Codigo IBGE;3523305;6;46649132
2022;Codigo IBGE;3523404;16;46649132
2022;Codigo IBGE;3523503;2;46649132
2022;Codigo IBGE;3523602;7;46649132
2022;Codigo IBGE;3523701;4;46649132
2022;Codigo IBGE;3523800;2;46649132
2022;Codigo IBGE;3523909;43;46649132
2022;Codigo IBGE;3524006;15;46649132
2022;Codigo IBGE;3524105;8;46649132
2022;Codigo IBGE;3524204;3;46649132
2022;Codigo IBGE;3524303;12;46649132
2022;Codigo IBGE;3524402;36;46649132
2022;Codigo IBGE;3524501;3;46649132
2022;Codigo IBGE;3524600;6;46649132
2022;Codigo IBGE;3524709;12;46649132
2022;Codigo IBGE;3524808;3;46649132
2022;Codigo IBGE;3524907;1;46649132
2022;Codigo IBGE;3525003;5;46649132
2022;Codigo IBGE;3525102;5;46649132
2022;Codigo IBGE;3525201;14;46649132
2022;Codigo IBGE;3525300;25;46649132
2022;Codigo IBGE;3525508;2;46649132
2022;Codigo IBGE;3525706;7;46649132
2022;Codigo IBGE;3525854;3;46649132
2022;Codigo IBGE;3525904;75;46649132
2022;Codigo IBGE;3526001;3;46649132
2022;Codigo IBGE;3526100;5;46649132
2022;Codigo IBGE;3526209;9;46649132
2022;Codigo IBGE;3526407;6;46649132
2022;Codigo IBGE;3526506;1;46649132
2022;Codigo IBGE;3526605;2;46649132
2022;Codigo IBGE;3526704;11;46649132
2022;Codigo IBGE;3526803;7;46649132
2022;Codigo IBGE;3526902;43;46649132
2022;Codigo IBGE;3527108;12;46649132
2022;Codigo IBGE;3527207;12;46649132
2022;Codigo IBGE;3527306;13;46649132
2022;Codigo IBGE;3527405;6;46649132
2022;Codigo IBGE;3527603;5;46649132
2022;Codigo IBGE;3527900;1;46649132
2022;Codigo IBGE;3528007;3;46649132
2022;Codigo IBGE;3528403;8;46649132
2022;Codigo IBGE;3528502;11;46649132
2022;Codigo IBGE;3528601;3;46649132
2022;Codigo IBGE;3528700;3;46649132
2022;Codigo IBGE;3528809;4;46649132
2022;Codigo IBGE;3529005;25;46649132
2022;Codigo IBGE;3529203;13;46649132
2022;Codigo IBGE;3529302;15;46649132
2022;Codigo IBGE;3529401;30;46649132
2022;Codigo IBGE;3529500;2;46649132
2022;Codigo IBGE;3529609;5;46649132
2022;Codigo IBGE;3529708;1;46649132
2022;Codigo IBGE;3529807;2;46649132
2022;Codigo IBGE;3529906;23;46649132
2022;Codigo IBGE;3530102;4;46649132
2022;Codigo IBGE;3530201;4;46649132
2022;Codigo IBGE;3530300;9;46649132
2022;Codigo IBGE;3530409;1;46649132
2022;Codigo IBGE;3530508;22;46649132
2022;Codigo IBGE;3530607;58;46649132
2022;Codigo IBGE;3530706;24;46649132
2022;Codigo IBGE;3530805;17;46649132
2022;Codigo IBGE;3530904;1;46649132
2022;Codigo IBGE;3531001;1;46649132
2022;Codigo IBGE;3531100;6;46649132
2022;Codigo IBGE;3531209;3;46649132
2022;Codigo IBGE;3531308;2;46649132
2022;Codigo IBGE;3531407;6;46649132
2022;Codigo IBGE;3531506;1;46649132
2022;Codigo IBGE;3531803;12;46649132
2022;Codigo IBGE;3531902;2;46649132
2022;Codigo IBGE;3532009;1;46649132
2022;Codigo IBGE;3532157;1;46649132
2022;Codigo IBGE;3532207;1;46649132
2022;Codigo IBGE;3532405;6;46649132
2022;Codigo IBGE;3532504;2;46649132
2022;Codigo IBGE;3532603;4;46649132
2022;Codigo IBGE;3532702;2;46649132
2022;Codigo IBGE;3533007;6;46649132
2022;Codigo IBGE;3533254;2;46649132
2022;Codigo IBGE;3533304;1;46649132
2022;Codigo IBGE;3533403;3;46649132
2022;Codigo IBGE;3533502;6;46649132
2022;Codigo IBGE;3533601;5;46649132
2022;Codigo IBGE;3533809;1;46649132
2022;Codigo IBGE;3533908;8;46649132
2022;Codigo IBGE;3534005;4;46649132
2022;Codigo IBGE;3534203;1;46649132
2022;Codigo IBGE;3534302;7;46649132
2022;Codigo IBGE;3534401;58;46649132
2022;Codigo IBGE;3534609;4;46649132
2022;Codigo IBGE;3534708;9;46649132
2022;Codigo IBGE;3534757;1;46649132
2022;Codigo IBGE;3534807;1;46649132
2022;Codigo IBGE;3534906;4;46649132
2022;Codigo IBGE;3535002;4;46649132
2022;Codigo IBGE;3535101;3;46649132
2022;Codigo IBGE;3535309;4;46649132
2022;Codigo IBGE;3535408;4;46649132
2022;Codigo IBGE;3535507;9;46649132
2022;Codigo IBGE;3535606;8;46649132
2022;Codigo IBGE;3535804;7;46649132
2022;Codigo IBGE;3536000;6;46649132
2022;Codigo IBGE;3536109;2;46649132
2022;Codigo IBGE;3536208;10;46649132
2022;Codigo IBGE;3536307;2;46649132
2022;Codigo IBGE;3536406;2;46649132
2022;Codigo IBGE;3536505;9;46649132
2022;Codigo IBGE;3536604;3;46649132
2022;Codigo IBGE;3536703;8;46649132
2022;Codigo IBGE;3536802;2;46649132
2022;Codigo IBGE;3537008;4;46649132
2022;Codigo IBGE;3537107;2;46649132
2022;Codigo IBGE;3537206;4;46649132
2022;Codigo IBGE;3537305;11;46649132
2022;Codigo IBGE;3537404;8;46649132
2022;Codigo IBGE;3537503;1;46649132
2022;Codigo IBGE;3537602;15;46649132
2022;Codigo IBGE;3537800;11;46649132
2022;Codigo IBGE;3537909;10;46649132
2022;Codigo IBGE;3538006;21;46649132
2022;Codigo IBGE;3538105;2;46649132
2022;Codigo IBGE;3538204;10;46649132
2022;Codigo IBGE;3538600;7;46649132
2022;Codigo IBGE;3538709;57;46649132
2022;Codigo IBGE;3538808;7;46649132
2022;Codigo IBGE;3539004;2;46649132
2022;Codigo IBGE;3539103;4;46649132
2022;Codigo IBGE;3539202;2;46649132
2022;Codigo IBGE;3539301;11;46649132
2022;Codigo IBGE;3539400;5;46649132
2022;Codigo IBGE;3539509;3;46649132
2022;Codigo IBGE;3539608;1;46649132
2022;Codigo IBGE;3539707;1;46649132
2022;Codigo IBGE;3539806;5;46649132
2022;Codigo IBGE;3539905;5;46649132
2022;Codigo IBGE;3540002;3;46649132
2022;Codigo IBGE;3540101;2;46649132
2022;Codigo IBGE;3540200;2;46649132
2022;Codigo IBGE;3540408;1;46649132
2022;Codigo IBGE;3540507;5;46649132
2022;Codigo IBGE;3540606;11;46649132
2022;Codigo IBGE;3540705;10;46649132
2022;Codigo IBGE;3540804;1;46649132
2022;Codigo IBGE;3540903;5;46649132
2022;Codigo IBGE;3541000;43;46649132
2022;Codigo IBGE;3541208;2;46649132
2022;Codigo IBGE;3541307;6;46649132
2022;Codigo IBGE;3541406;23;46649132
2022;Codigo IBGE;3541505;6;46649132
2022;Codigo IBGE;3541604;8;46649132
2022;Codigo IBGE;3541653;1;46649132
2022;Codigo IBGE;3541703;2;46649132
2022;Codigo IBGE;3541901;1;46649132
2022;Codigo IBGE;3542008;2;46649132
2022;Codigo IBGE;3542206;6;46649132
2022;Codigo IBGE;3542305;1;46649132
2022;Codigo IBGE;3542404;5;46649132
2022;Codigo IBGE;3542602;21;46649132
2022;Codigo IBGE;3542800;2;46649132
2022;Codigo IBGE;3542909;3;46649132
2022;Codigo IBGE;3543006;5;46649132
2022;Codigo IBGE;3543303;11;46649132
2022;Codigo IBGE;3543402;101;46649132
2022;Codigo IBGE;3543709;2;46649132
2022;Codigo IBGE;3543808;3;46649132
2022;Codigo IBGE;3543907;28;46649132
2022;Codigo IBGE;3544004;3;46649132
2022;Codigo IBGE;3544103;1;46649132
2022;Codigo IBGE;3544202;2;46649132
2022;Codigo IBGE;3544251;2;46649132
2022;Codigo IBGE;3544301;3;46649132
2022;Codigo IBGE;3544806;1;46649132
2022;Codigo IBGE;3544905;2;46649132
2022;Codigo IBGE;3545001;7;46649132
2022;Codigo IBGE;3545159;1;46649132
2022;Codigo IBGE;3545209;13;46649132
2022;Codigo IBGE;3545308;10;46649132
2022;Codigo IBGE;3545407;2;46649132
2022;Codigo IBGE;3545605;5;46649132
2022;Codigo IBGE;3545803;21;46649132
2022;Codigo IBGE;3546207;1;46649132
2022;Codigo IBGE;3546306;4;46649132
2022;Codigo IBGE;3546405;9;46649132
2022;Codigo IBGE;3546504;2;46649132
2022;Codigo IBGE;3546603;5;46649132
2022;Codigo IBGE;3546702;6;46649132
2022;Codigo IBGE;3546801;11;46649132
2022;Codigo IBGE;3546900;3;46649132
2022;Codigo IBGE;3547007;1;46649132
2022;Codigo IBGE;3547304;16;46649132
2022;Codigo IBGE;3547502;5;46649132
2022;Codigo IBGE;3547601;1;46649132
2022;Codigo IBGE;3547700;1;46649132
2022;Codigo IBGE;3547809;49;46649132
2022;Codigo IBGE;3548005;2;46649132
2022;Codigo IBGE;3548054;7;46649132
2022;Codigo IBGE;3548104;4;46649132
2022;Codigo IBGE;3548302;1;46649132
2022;Codigo IBGE;3548500;40;46649132
2022;Codigo IBGE;3548708;89;46649132
2022;Codigo IBGE;3548807;4;46649132
2022;Codigo IBGE;3548906;27;46649132
2022;Codigo IBGE;3549102;19;46649132
2022;Codigo IBGE;3549409;6;46649132
2022;Codigo IBGE;3549508;3;46649132
2022;Codigo IBGE;3549706;6;46649132
2022;Codigo IBGE;3549805;59;46649132
2022;Codigo IBGE;3549904;69;46649132
2022;Codigo IBGE;3549953;4;46649132
2022;Codigo IBGE;3550001;3;46649132
2022;Codigo IBGE;3550100;11;46649132
2022;Codigo IBGE;3550209;4;46649132
2022;Codigo IBGE;3550308;866;46649132
2022;Codigo IBGE;3550407;9;46649132
2022;Codigo IBGE;3550506;3;46649132
2022;Codigo IBGE;3550605;11;46649132
2022;Codigo IBGE;3550704;11;46649132
2022;Codigo IBGE;3550902;4;46649132
2022;Codigo IBGE;3551009;41;46649132
2022;Codigo IBGE;3551108;1;46649132
2022;Codigo IBGE;3551405;6;46649132
2022;Codigo IBGE;3551504;6;46649132
2022;Codigo IBGE;3551603;7;46649132
2022;Codigo IBGE;3551702;15;46649132
2022;Codigo IBGE;3551801;6;46649132
2022;Codigo IBGE;3551900;1;46649132
2022;Codigo IBGE;3552007;2;46649132
2022;Codigo IBGE;3552106;5;46649132
2022;Codigo IBGE;3552205;92;46649132
2022;Codigo IBGE;3552403;34;46649132
2022;Codigo IBGE;3552502;17;46649132
2022;Codigo IBGE;3552551;1;46649132
2022;Codigo IBGE;3552601;2;46649132
2022;Codigo IBGE;3552700;1;46649132
2022;Codigo IBGE;3552809;22;46649132
2022;Codigo IBGE;3552908;1;46649132
2022;Codigo IBGE;3553005;1;46649132
2022;Codigo IBGE;3553302;2;46649132
2022;Codigo IBGE;3553401;6;46649132
2022;Codigo IBGE;3553500;3;46649132
2022;Codigo IBGE;3553609;1;46649132
2022;Codigo IBGE;3553658;4;46649132
2022;Codigo IBGE;3553708;12;46649132
2022;Codigo IBGE;3553807;4;46649132
2022;Codigo IBGE;3553955;4;46649132
2022;Codigo IBGE;3554003;21;46649132
2022;Codigo IBGE;3554102;43;46649132
2022;Codigo IBGE;3554201;2;46649132
2022;Codigo IBGE;3554300;5;46649132
2022;Codigo IBGE;3554409;1;46649132
2022;Codigo IBGE;3554508;10;46649132
2022;Codigo IBGE;3554706;2;46649132
2022;Codigo IBGE;3554755;1;46649132
2022;Codigo IBGE;3554805;3;46649132
2022;Codigo IBGE;3554904;3;46649132
2022;Codigo IBGE;3554953;2;46649132
2022;Codigo IBGE;3555000;11;46649132
2022;Codigo IBGE;3555109;1;46649132
2022;Codigo IBGE;3555208;1;46649132
2022;Codigo IBGE;3555307;3;46649132
2022;Codigo IBGE;3555406;20;46649132
2022;Codigo IBGE;3555604;3;46649132
2022;Codigo IBGE;3555703;1;46649132
2022;Codigo IBGE;3555802;3;46649132
2022;Codigo IBGE;3556008;4;46649132
2022;Codigo IBGE;3556107;8;46649132
2022;Codigo IBGE;3556206;24;46649132
2022;Codigo IBGE;3556354;2;46649132
2022;Codigo IBGE;3556404;5;46649132
2022;Codigo IBGE;3556453;11;46649132
2022;Codigo IBGE;3556503;7;46649132
2022;Codigo IBGE;3556602;1;46649132
2022;Codigo IBGE;3556701;11;46649132
2022;Codigo IBGE;3556800;2;46649132
2022;Codigo IBGE;3556909;2;46649132
2022;Codigo IBGE;3556958;4;46649132
2022;Codigo IBGE;3557006;7;46649132
2022;Codigo IBGE;3557105;21;46649132
2022;Codigo IBGE;3557204;3;46649132
2023;Codigo IBGE;3500105;1;46311163
2023;Codigo IBGE;3500204;1;46311163
2023;Codigo IBGE;3500303;2;46311163
2023;Codigo IBGE;3500402;3;46311163
2023;Codigo IBGE;3500501;4;46311163
2023;Codigo IBGE;3500550;4;46311163
2023;Codigo IBGE;3500600;2;46311163
2023;Codigo IBGE;3500709;8;46311163
2023;Codigo IBGE;3500758;1;46311163
2023;Codigo IBGE;3501004;2;46311163
2023;Codigo IBGE;3501103;2;46311163
2023;Codigo IBGE;3501152;6;46311163
2023;Codigo IBGE;3501202;2;46311163
2023;Codigo IBGE;3501301;2;46311163
2023;Codigo IBGE;3501400;1;46311163
2023;Codigo IBGE;3501509;1;46311163
2023;Codigo IBGE;3501608;24;46311163
2023;Codigo IBGE;3501707;2;46311163
2023;Codigo IBGE;3501806;2;46311163
2023;Codigo IBGE;3501905;14;46311163
2023;Codigo IBGE;3502101;6;46311163
2023;Codigo IBGE;3502200;3;46311163
2023;Codigo IBGE;3502309;1;46311163
2023;Codigo IBGE;3502408;2;46311163
2023;Codigo IBGE;3502507;11;46311163
2023;Codigo IBGE;3502705;4;46311163
2023;Codigo IBGE;3502754;5;46311163
2023;Codigo IBGE;3502804;25;46311163
2023;Codigo IBGE;3502903;7;46311163
2023;Codigo IBGE;3503000;2;46311163
2023;Codigo IBGE;3503109;1;46311163
2023;Codigo IBGE;3503208;26;46311163
2023;Codigo IBGE;3503307;20;46311163
2023;Codigo IBGE;3503356;1;46311163
2023;Codigo IBGE;3503406;1;46311163
2023;Codigo IBGE;3503703;2;46311163
2023;Codigo IBGE;3503802;10;46311163
2023;Codigo IBGE;3503901;8;46311163
2023;Codigo IBGE;3504008;16;46311163
2023;Codigo IBGE;3504107;29;46311163
2023;Codigo IBGE;3504206;4;46311163
2023;Codigo IBGE;3504404;1;46311163
2023;Codigo IBGE;3504503;13;46311163
2023;Codigo IBGE;3504602;7;46311163
2023;Codigo IBGE;3504800;1;46311163
2023;Codigo IBGE;3504909;1;46311163
2023;Codigo IBGE;3505005;2;46311163
2023;Codigo IBGE;3505104;5;46311163
2023;Codigo IBGE;3505203;4;46311163
2023;Codigo IBGE;3505302;4;46311163
2023;Codigo IBGE;3505401;8;46311163
2023;Codigo IBGE;3505500;17;46311163
2023;Codigo IBGE;3505609;2;46311163
2023;Codigo IBGE;3505708;38;46311163
2023;Codigo IBGE;3505807;3;46311163
2023;Codigo IBGE;3505906;11;46311163
2023;Codigo IBGE;3506003;37;46311163
2023;Codigo IBGE;3506102;12;46311163
2023;Codigo IBGE;3506201;1;46311163
2023;Codigo IBGE;3506300;2;46311163
2023;Codigo IBGE;3506359;30;46311163
2023;Codigo IBGE;3506409;2;46311163
2023;Codigo IBGE;3506508;25;46311163
2023;Codigo IBGE;3506607;2;46311163
2023;Codigo IBGE;3506706;6;46311163
2023;Codigo IBGE;3506805;3;46311163
2023;Codigo IBGE;3506904;10;46311163
2023;Codigo IBGE;3507001;6;46311163
2023;Codigo IBGE;3507100;3;46311163
2023;Codigo IBGE;3507159;5;46311163
2023;Codigo IBGE;3507209;1;46311163
2023;Codigo IBGE;3507407;1;46311163
2023;Codigo IBGE;3507506;16;46311163
2023;Codigo IBGE;3507605;43;46311163
2023;Codigo IBGE;3507803;2;46311163
2023;Codigo IBGE;3507902;4;46311163
2023;Codigo IBGE;3508009;3;46311163
2023;Codigo IBGE;3508108;2;46311163
2023;Codigo IBGE;3508306;1;46311163
2023;Codigo IBGE;3508405;6;46311163
2023;Codigo IBGE;3508504;13;46311163
2023;Codigo IBGE;3508603;3;46311163
2023;Codigo IBGE;3508702;4;46311163
2023;Codigo IBGE;3508801;3;46311163
2023;Codigo IBGE;3508900;3;46311163
2023;Codigo IBGE;3509007;9;46311163
2023;Codigo IBGE;3509106;1;46311163
2023;Codigo IBGE;3509205;12;46311163
2023;Codigo IBGE;3509254;16;46311163
2023;Codigo IBGE;3509304;1;46311163
2023;Codigo IBGE;3509403;3;46311163
2023;Codigo IBGE;3509452;1;46311163
2023;Codigo IBGE;3509502;154;46311163
2023;Codigo IBGE;3509601;13;46311163
2023;Codigo IBGE;3509700;9;46311163
2023;Codigo IBGE;3509809;5;46311163
2023;Codigo IBGE;3509908;1;46311163
2023;Codigo IBGE;3509957;1;46311163
2023;Codigo IBGE;3510005;2;46311163
2023;Codigo IBGE;3510203;14;46311163
2023;Codigo IBGE;3510302;7;46311163
2023;Codigo IBGE;3510401;6;46311163
2023;Codigo IBGE;3510500;16;46311163
2023;Codigo IBGE;3510609;15;46311163
2023;Codigo IBGE;3510708;1;46311163
2023;Codigo IBGE;3510807;15;46311163
2023;Codigo IBGE;3510906;1;46311163
2023;Codigo IBGE;3511003;2;46311163
2023;Codigo IBGE;3511102;23;46311163
2023;Codigo IBGE;3511300;4;46311163
2023;Codigo IBGE;3511409;2;46311163
2023;Codigo IBGE;3511508;3;46311163
2023;Codigo IBGE;3511607;5;46311163
2023;Codigo IBGE;3511706;4;46311163
2023;Codigo IBGE;3511904;3;46311163
2023;Codigo IBGE;3512001;2;46311163
2023;Codigo IBGE;3512209;5;46311163
2023;Codigo IBGE;3512308;1;46311163
2023;Codigo IBGE;3512407;12;46311163
2023;Codigo IBGE;3512704;1;46311163
2023;Codigo IBGE;3512803;10;46311163
2023;Codigo IBGE;3512902;5;46311163
2023;Codigo IBGE;3513009;41;46311163
2023;Codigo IBGE;3513108;3;46311163
2023;Codigo IBGE;3513207;1;46311163
2023;Codigo IBGE;3513306;2;46311163
2023;Codigo IBGE;3513405;2;46311163
2023;Codigo IBGE;3513504;33;46311163
2023;Codigo IBGE;3513603;8;46311163
2023;Codigo IBGE;3513702;3;46311163
2023;Codigo IBGE;3513801;40;46311163
2023;Codigo IBGE;3513900;1;46311163
2023;Codigo IBGE;3514007;1;46311163
2023;Codigo IBGE;3514106;4;46311163
2023;Codigo IBGE;3514403;5;46311163
2023;Codigo IBGE;3514601;1;46311163
2023;Codigo IBGE;3514700;2;46311163
2023;Codigo IBGE;3514809;3;46311163
2023;Codigo IBGE;3514908;3;46311163
2023;Codigo IBGE;3514924;3;46311163
2023;Codigo IBGE;3514957;1;46311163
2023;Codigo IBGE;3515004;19;46311163
2023;Codigo IBGE;3515103;3;46311163
2023;Codigo IBGE;3515152;3;46311163
2023;Codigo IBGE;3515186;8;46311163
2023;Codigo IBGE;3515194;2;46311163
2023;Codigo IBGE;3515202;1;46311163
2023;Codigo IBGE;3515301;5;46311163
2023;Codigo IBGE;3515350;5;46311163
2023;Codigo IBGE;3515400;1;46311163
2023;Codigo IBGE;3515509;9;46311163
2023;Codigo IBGE;3515608;1;46311163
2023;Codigo IBGE;3515657;1;46311163
2023;Codigo IBGE;3515707;4;46311163
2023;Codigo IBGE;3515905;1;46311163
2023;Codigo IBGE;3516002;4;46311163
2023;Codigo IBGE;3516101;1;46311163
2023;Codigo IBGE;3516200;31;46311163
2023;Codigo IBGE;3516309;6;46311163
2023;Codigo IBGE;3516408;20;46311163
2023;Codigo IBGE;3516606;1;46311163
2023;Codigo IBGE;3516705;3;46311163
